fen,evaluation
2r3k1/1p1bbr2/1q2p2p/3pP3/1p1N4/2PQ1NP1/5P2/1R3RK1 w - - 0 26,224
2r3k1/1p1bb2r/1q2p2Q/3pP3/1p1N4/2P2NP1/5P2/1R3RK1 w - - 1 28,225
2r3k1/1p1bb1r1/1q2p1Qp/3pP3/1p1N4/2P2NP1/5P2/1R3RK1 w - - 2 27,206
2r2rk1/1p1bbp2/1q2p1Pp/3pP3/1p1N4/2PQ1NP1/5P2/1R3RK1 w - - 0 25,298
2r3k1/1p1bb1r1/1q2p2Q/3pP3/1p1N4/2P2NP1/5P2/1R3RK1 b - - 0 27,214
2r1b1k1/1p2b2r/1q2p3/3pP3/1p1N4/2P1QNP1/5P2/1R3RK1 w - - 3 29,241
2r1b1k1/1p5r/1q2p3/3pP1b1/1p1N4/2P1Q1P1/5P2/1R3RK1 w - - 0 30,230
2r1b1k1/1p4r1/1q2p3/3pP1Q1/1p1N4/2P3P1/5P2/1R3RK1 w - - 1 31,237
2r3k1/1p1bb2r/1q2p3/3pP3/1p1N4/2P1QNP1/5P2/1R3RK1 b - - 2 28,235
2r1b1k1/1p4r1/1q2p3/3pP3/1p1N4/2P1Q1P1/5P2/1R3RK1 b - - 2 31,228
2r1b1k1/1p5r/1q2p3/3pP1Q1/1p1N4/2P3P1/5P2/1R3RK1 b - - 0 30,255
2r1b1k1/1p2b2r/1q2p3/3pP1N1/1p1N4/2P1Q1P1/5P2/1R3RK1 b - - 4 29,258
4b1k1/1p6/1q2p3/3pP3/1P1N2r1/4Q1P1/5P2/5RK1 w - - 1 34,311
4b1k1/1p4r1/1q2p3/3pP3/1prN4/2P1Q1P1/5P2/1R3RK1 w - - 3 32,304
4b1k1/1p4r1/1q2p3/3pP3/1r1N4/2P1Q1P1/5P2/5RK1 w - - 0 33,321
4b1k1/1p4r1/1q2p3/3pP3/1RrN4/2P1Q1P1/5P2/5RK1 b - - 0 32,344
4b1k1/1p4r1/1q2p3/3pP3/1P1N4/4Q1P1/5P2/5RK1 b - - 0 33,312
4b1k1/1p6/1q2p3/3pP3/1P1N1Pr1/4Q1P1/8/5RK1 b - - 0 34,313
6k1/1p3b2/1q2p1r1/3pP3/1P1N1P2/2Q3P1/8/5RK1 w - - 3 36,456
6k1/1p3b2/1q2p3/3pP3/1P1N1Pr1/4Q1P1/8/5RK1 w - - 1 35,414
q3b1k1/1p6/4P1r1/3p1p2/1P1N4/2Q3P1/6K1/7R w - - 1 40,M17
q3b1k1/1p6/4P1r1/3p1N2/1P6/2Q3P1/6K1/7R b - - 0 40,M15
4b1k1/1p6/4P1r1/3p1N2/1P6/2Q3P1/q5K1/7R w - - 1 41,M10
4b1k1/1p6/4P1r1/3p1N2/1P6/2Q2KP1/q7/7R b - - 2 41,M9
4b1k1/1p6/4P1r1/5N2/1P1p4/2Q2KP1/q7/7R w - - 0 42,M9
4b1k1/1p2N3/4P1r1/8/1P1p4/2Q2KP1/q7/7R b - - 1 42,M8
4b3/1p2N1k1/4P1r1/8/1P1p4/2Q2KP1/q7/7R w - - 2 43,M5
4b3/1p2N1k1/4P1r1/8/1P1Q4/5KP1/q7/7R b - - 0 43,M4
4b3/1p2N1k1/4Pr2/8/1P1Q4/5KP1/q7/7R w - - 1 44,M4
4b3/1p4k1/4Pr2/5N2/1P1Q4/5KP1/q7/7R b - - 2 44,M3
4b1k1/1p6/4Pr2/5N2/1P1Q4/5KP1/q7/7R w - - 3 45,M3
4b1kR/1p6/4Pr2/5N2/1P1Q4/5KP1/q7/8 b - - 4 45,M2
3q2k1/1p3b2/4p1r1/3pP3/1P1N1P2/2Q3P1/6K1/5R2 w - - 5 37,528
r1b1k2r/pp1nb1pp/1qn1pp2/2ppP3/3P1P1P/P1P2N2/1P2N1P1/R1BQKB1R b KQkq - 0 10,25
6k1/1p3b2/1q2p1r1/3pP3/1P1N1P2/2Q3P1/6K1/5R2 b - - 4 36,474
6k1/1p3b2/1q2p3/3pP3/1P1N1Pr1/2Q3P1/8/5RK1 b - - 2 35,440
q5k1/1p3b2/4p1r1/3pPP2/1P1N4/2Q3P1/6K1/7R b - - 0 38,517
3q2k1/1p3b2/4p1r1/3pP3/1P1N1P2/2Q3P1/6K1/7R b - - 6 37,398
q5k1/1p3b2/4p1r1/3pP3/1P1N1P2/2Q3P1/6K1/7R w - - 7 38,458
r1b2rk1/pp1nb1pp/1qn1pp2/2ppP3/3P1P1P/P1P2N1R/1P2N1P1/R1BQKB2 b Q - 2 11,36
r1b2rk1/pp1nb1pp/1qn1pp2/2ppP3/3P1P1P/P1P2N2/1P2N1P1/R1BQKB1R w KQ - 1 11,34
r1b2rk1/1p1nb1pp/1qn1pp2/p1ppP3/3P1P1P/P1P2N1R/1P2N1P1/R1BQKB2 w Q - 0 12,26
r1b2rk1/1p1nb1pp/1qn1pp2/p1ppP3/3P1P1P/PPP2N1R/4N1P1/R1BQKB2 b Q - 0 12,-16
r1bq1rk1/1p2b1pp/1nn1pp2/p1ppP3/3P1P1P/PPP2NNR/6P1/R1BQKB2 w Q - 3 14,58
r1bq1rk1/1p1nb1pp/2n1pp2/p1ppP3/3P1P1P/PPP2NNR/6P1/R1BQKB2 b Q - 2 13,42
r1bq1rk1/1p2b1pp/1nn1pp2/p1ppP3/3P1P1P/PPPB1NNR/6P1/R1BQK3 b Q - 4 14,50
r1bq1rk1/1p2b1pp/1nn1p3/p1ppPp2/3P1P1P/PPP2NNR/2B3P1/R1BQK3 b Q - 1 15,22
r1bq1rk1/1p2b1pp/1nn1p3/p1ppPp2/3P1P1P/PPPB1NNR/6P1/R1BQK3 w Q - 0 15,39
r2q1rk1/1p1bb1pp/1nn1p3/p1ppPp2/3P1P1P/PPP2NNR/2B3P1/R1BQK3 w Q - 2 16,70
r2q1rk1/1p1bb1pp/1nn1p3/p2pPp2/3P1P1P/PP2BNNR/2B3P1/R2QK3 b Q - 0 17,-47
r2q1rk1/1p1bb1pp/1nn1p3/p1ppPp2/3P1P1P/PPP1BNNR/2B3P1/R2QK3 b Q - 3 16,-38
r1bq1rk1/1p1nb1pp/2n1pp2/p1ppP3/3P1P1P/PPP2N1R/4N1P1/R1BQKB2 w Q - 1 13,24
r2q1rk1/1p1bb1pp/1nn1p3/p2pPp2/3p1P1P/PPP1BNNR/2B3P1/R2QK3 w Q - 0 17,78
r2q1rk1/np1bb1pp/1n2p3/3pPp1N/pP1P1P1P/P3BN1R/2B3P1/R2QK3 b Q - 2 19,-169
r2q1rk1/1p1bb1pp/1nn1p3/3pPp2/p2P1P1P/PP2BNNR/2B3P1/R2QK3 w Q - 0 18,-43
r2q1rk1/1p1bb1pp/1nn1p3/3pPp2/pP1P1P1P/P3BNNR/2B3P1/R2QK3 b Q - 0 18,-46
r2qbrk1/np2b1pp/1n2p3/3pPp1N/pP1P1P1P/P3BN1R/2B3P1/R2QK3 w Q - 3 20,-148
q5k1/1p3b2/6r1/3pPp2/1P1N4/2Q3P1/6K1/7R w - - 0 39,548
r2q1rk1/np1bb1pp/1n2p3/3pPp2/pP1P1P1P/P3BNNR/2B3P1/R2QK3 w Q - 1 19,-33
r2qbrk1/np2b1pp/1n2p3/3pPpNN/pP1P1P1P/P3B2R/2B3P1/R2QK3 b Q - 4 20,-142
r1q1brk1/np2b1pp/4p3/3pPpNN/pPnP1P1P/P3B1R1/2B3P1/2RQK3 b - - 8 22,-129
r1q2rk1/np2b1pp/4p1b1/3pPpNN/pPnP1P1P/P5R1/2B2BP1/2RQK3 b - - 10 23,-183
r1q2rk1/np4pp/4p1b1/3pPpbN/pPnP1P1P/P5R1/2B2BP1/2RQK3 w - - 0 24,-194
r1q1brk1/np2b1pp/1n2p3/3pPpNN/pP1P1P1P/P3B2R/2B3P1/2RQK3 b - - 6 21,-103
r1q1brk1/np2b1pp/1n2p3/3pPpNN/pP1P1P1P/P3B2R/2B3P1/R2QK3 w Q - 5 21,-69
r1q2rk1/np4pp/4p1b1/3pPpRN/pPnP1P1P/P7/2B2BP1/2RQK3 b - - 0 24,-213
r1q2rk1/np2b1pp/4p1b1/3pPpNN/pPnP1P1P/P3B1R1/2B3P1/2RQK3 w - - 9 23,-156
r1q3k1/npr3pp/4p1b1/3pPpR1/pPnP1P1P/P5N1/2B2BP1/2RQK3 w - - 3 26,-186
r1q3k1/np3rpp/4p1b1/3pPpRN/pPnP1P1P/P7/2B2BP1/2RQK3 w - - 1 25,-131
r1q1brk1/np2b1pp/4p3/3pPpNN/pPnP1P1P/P3B2R/2B3P1/2RQK3 w - - 7 22,-94
r1q3k1/npr3pp/4p1b1/3pPpR1/BP1P1P1P/P5N1/1n3BP1/2RQK3 w - - 1 27,-189
r5k1/npq3pp/4p1b1/3pPpR1/BP1P1P1P/P5N1/1n3BP1/3QK3 w - - 0 28,-222
r1q3k1/npr3pp/4p1b1/3pPpR1/BPnP1P1P/P5N1/5BP1/2RQK3 b - - 0 26,-231
r5k1/1p4pp/4p1b1/1n1pPpR1/1P1P1P1P/P5N1/1nB2BP1/4K3 w - - 1 30,-201
r5k1/np4pp/4p1b1/3pPpR1/BP1P1P1P/P5N1/1nq2BP1/4K3 w - - 0 29,-195
r1q3k1/np3rpp/4p1b1/3pPpR1/pPnP1P1P/P5N1/2B2BP1/2RQK3 b - - 2 25,-266
r5k1/np4pp/4p1b1/3pPpR1/1P1P1P1P/P5N1/1nB2BP1/4K3 b - - 0 29,-192
r1q3k1/npR3pp/4p1b1/3pPpR1/BP1P1P1P/P5N1/1n3BP1/3QK3 b - - 0 27,-232
r5k1/npq3pp/4p1b1/3pPpR1/BP1P1P1P/P5N1/1nQ2BP1/4K3 b - - 1 28,-197
r5k1/1p4pp/4p1b1/1n1pPpRP/1P1P1P2/P5N1/1nB2BP1/4K3 b - - 0 30,-291
r5k1/1p4pp/4p1b1/3pPpRP/1P1P1P2/n5N1/1nB2BP1/4K3 w - - 0 31,-298
r5k1/1p4pp/4p1P1/3pPpR1/1P1P1P2/6N1/1nn2BP1/4K3 w - - 0 32,-366
q5k1/1p3b2/4P1r1/3p1p2/1P1N4/2Q3P1/6K1/7R b - - 0 39,537
r5k1/1p4pp/4p1P1/3pPpR1/1P1P1P2/n5N1/1nB2BP1/4K3 b - - 0 31,-373
r5k1/1p4pp/4p1P1/3pPpR1/1n1P1P2/6N1/1n1K1BP1/8 w - - 0 33,-410
r5k1/1p4pp/4p1P1/3pPpR1/1P1P1P2/6N1/1nnK1BP1/8 b - - 1 32,-393
r5k1/1p4pP/4p3/3pPpR1/1n1P1P2/6N1/1n1K1BP1/8 b - - 0 33,-398
r7/1p4pk/4p3/3pPpRN/1nnP1P2/2K5/5BP1/8 b - - 3 35,-407
r7/1p4pk/4p3/3pPpR1/1n1P1P2/6N1/1n1K1BP1/8 w - - 0 34,-396
r7/1p4pk/2n1p3/3pPpRN/2nP1P2/2K5/5BP1/8 w - - 4 36,-442
r7/1p4pk/2n1p3/3pPpRN/2nP1P2/3K4/5BP1/8 b - - 5 36,-492
r7/1p4pk/4p3/3pPpRN/1nnP1P2/8/3K1BP1/8 w - - 2 35,-455
8/1p4pk/2n1p3/3pPpRN/2nP1P2/3K4/r4BP1/8 w - - 6 37,-494
r7/1p4pk/4p3/3pPpRN/1n1P1P2/8/1n1K1BP1/8 b - - 1 34,-468
8/1p6/2n1pNpk/3pPpR1/2nP1P1B/3K4/r5P1/8 w - - 2 39,-474
8/1p6/2n1pNpk/3pPpR1/2nP1P2/3K4/r5P1/4B3 b - - 3 39,-492
8/1p5k/2n1p1p1/3pPpRN/2nP1P1B/3K4/r5P1/8 w - - 0 38,-525
8/1p6/4pNpk/3pPpR1/2n2P2/r7/2n3P1/4BK2 w - - 2 42,-407
8/1p5k/2n1pNp1/3pPpR1/2nP1P1B/3K4/r5P1/8 b - - 1 38,-510
8/1p6/4pNpk/3pPpR1/2nn1P2/r7/6P1/4BK2 b - - 1 41,-499
8/1p6/2n1pNpk/3pPpR1/2nP1P2/r7/4K1P1/4B3 b - - 5 40,-497
8/1p6/4pNpk/3pPpR1/2nn1P2/r7/4K1P1/4B3 w - - 0 41,-506
8/1p4pk/2n1p3/3pPpRN/2nP1P1B/3K4/r5P1/8 b - - 7 37,-552
8/1p6/4pNpk/4PpR1/2np1P2/r7/2n2BP1/5K2 w - - 0 43,-551
8/1p6/4pNpk/3pPpR1/2n2P2/r7/2n2BP1/5K2 b - - 3 42,-533
8/1p6/4pNpk/4PpR1/2np1PP1/r7/2n2B2/5K2 b - - 0 43,-531
8/1p6/4pNpk/2B1PpR1/2n2PP1/r2p4/2n5/5K2 b - - 1 44,-583
8/1p6/4pNpk/4PpR1/2n2PP1/r2p4/2n2B2/5K2 w - - 0 44,-563
8/1p4k1/4pNp1/2B1PPR1/2n2P2/3p4/2n2K2/r7 b - - 0 46,-588
8/1p4k1/5Np1/2B1Pp2/2n2P2/3p2R1/2n2K2/r7 b - - 1 47,-626
8/1p6/4pNpk/2B1PpR1/2n2PP1/3p4/2n5/r4K2 w - - 2 45,-573
8/1p6/4pNpk/2B1PpR1/2n2PP1/3p4/2n2K2/r7 b - - 3 45,-599
8/1p4k1/5Np1/2B1PpR1/2n2P2/3p4/2n2K2/r7 w - - 0 47,-592
8/1p4k1/5Np1/2B1Pp2/2n2P2/7R/2np1K2/r7 b - - 1 48,-744
8/1p4k1/5Np1/2B1Pp2/2n2P2/6R1/2np1K2/r7 w - - 0 48,-680
8/1p4k1/5Np1/2B1Pp2/2n2P2/7R/2np1K2/5r2 w - - 2 49,-745
8/1p4k1/4pNp1/2B1PpR1/2n2PP1/3p4/2n2K2/r7 w - - 4 46,-623
8/1p4k1/5Np1/2B1Pp2/2n2P2/5rKR/2np4/8 w - - 4 50,-707
8/1p4k1/5Np1/2B1Pp2/2n2P2/5K1R/2np4/8 b - - 0 50,-736
8/1p4k1/5Np1/2B1Pp2/2n2P2/5K1R/2n5/3q4 w - - 0 51,-711
8/1p4k1/5Np1/2B1Pp2/2n2P2/3q2KR/2n5/8 w - - 2 52,-757
8/1p4k1/5Np1/2B1Pp2/2n2P2/6KR/2n5/3q4 b - - 1 51,-766
8/1p4k1/5N2/2B1P1P1/2n2p1K/7R/2n5/5q2 b - - 1 55,M-10
8/1p6/5Nk1/2B1P1P1/2n2p1K/7R/2n5/5q2 w - - 2 56,M-17
8/1p6/4PNk1/2B3P1/2n2p1K/7R/2n5/5q2 b - - 0 56,M-5
8/1p6/4PNk1/2B3P1/2n2p1K/7R/2n5/4q3 w - - 1 57,M-14
8/1p6/4PNk1/2B3P1/2n2pK1/7R/2n5/4q3 b - - 2 57,M-14
8/1p6/4qNk1/2B3P1/2n2pK1/7R/2n5/8 w - - 0 58,M-13
8/1p4k1/5Np1/2B1Pp2/2n2P2/6KR/2np4/5r2 b - - 3 49,-927
8/1p6/4qNk1/2B3P1/2n2p1K/7R/2n5/8 b - - 1 58,M-8
8/1p6/5Nk1/2B2qP1/2n2p1K/7R/2n5/8 w - - 2 59,M-7
8/1p4k1/5Np1/2B1Pp2/2n2P1K/3q3R/2n5/8 b - - 3 52,-818
8/1p4k1/5N2/2B1PpP1/2n5/6KR/2n5/5q2 b - - 0 54,M-20
r1bqk1nr/ppp2ppp/2np4/1Bb1p3/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 5,7
8/1p4k1/5Np1/2B1Pp2/2n2P1K/7R/2n5/5q2 w - - 4 53,-753
8/1p6/2n1pNpk/3pPpR1/2nP1P2/r2K4/6P1/4B3 w - - 4 40,-490
8/1p4k1/5N2/2B1Ppp1/2n2P2/6KR/2n5/5q2 w - - 0 54,-764
r1bqk1nr/ppp2ppp/2np4/1Bb1p3/3PP3/5N2/PPP2PPP/RNBQ1RK1 b kq - 0 5,-10
r1bqk1nr/ppp2ppp/2np4/1Bb5/3NP3/8/PPP2PPP/RNBQ1RK1 b kq - 0 6,2
r1bqk1nr/ppp2ppp/2np4/1Bb5/3pP3/5N2/PPP2PPP/RNBQ1RK1 w kq - 0 6,-17
r1bqk2r/ppp1n1pp/2np1p2/1Bb3B1/3NP3/8/PPP2PPP/RN1Q1RK1 w kq - 0 8,8
8/1p4k1/5N2/2B1P1P1/2n2p2/6KR/2n5/5q2 w - - 0 55,M-18
r1bqk2r/ppp1n1pp/2np1p2/1B6/3QP3/4B3/PPP2PPP/RN3RK1 b kq - 0 9,0
r1bqk2r/1pp1n1pp/p1Bp1p2/8/3QP3/4B3/PPP2PPP/RN3RK1 b kq - 0 10,0
r1bqk2r/1pp3pp/p1np1p2/8/2Q1P3/4B3/PPP2PPP/RN3RK1 b kq - 1 11,0
r1bqk2r/ppp1nppp/2np4/1Bb3B1/3NP3/8/PPP2PPP/RN1Q1RK1 b kq - 2 7,-15
r1bqk2r/ppp1nppp/2np4/1Bb5/3NP3/8/PPP2PPP/RNBQ1RK1 w kq - 1 7,-5
r1bqk2r/1pp1n1pp/p1np1p2/1B6/3QP3/4B3/PPP2PPP/RN3RK1 w kq - 0 10,-21
r1bqk2r/1pp3pp/p1np1p2/8/3QP3/4B3/PPP2PPP/RN3RK1 w kq - 0 11,-12
r1b1k2r/1pp1q1pp/p1np1p2/8/2Q1P3/2N1B3/PPP2PPP/R4RK1 b kq - 3 12,0
r1b1k2r/1pp1q1pp/p1np1p2/8/2Q1P3/4B3/PPP2PPP/RN3RK1 w kq - 2 12,0
r3k2r/1pp1q1pp/p1npbp2/8/2Q1P3/2N1B3/PPP2PPP/R4RK1 w kq - 4 13,-9
r1bqk2r/ppp1n1pp/2np1p2/1B6/3bP3/4B3/PPP2PPP/RN1Q1RK1 w kq - 0 9,-9
r3k2r/1pp1q1pp/p2p1p2/3Pn3/2Q5/4B3/PPP2PPP/R4RK1 w kq - 1 15,0
r1bqk2r/ppp1n1pp/2np1p2/1Bb5/3NP3/4B3/PPP2PPP/RN1Q1RK1 b kq - 1 8,-19
r4rk1/1ppq2pp/p2p1p2/3Pn3/8/1Q2B3/PPP2PPP/R3R1K1 w - - 5 17,0
r3k2r/1pp1q1pp/p1np1p2/3P4/2Q5/4B3/PPP2PPP/R4RK1 b kq - 0 14,-11
r3k2r/1pp1q1pp/p2p1p2/3Pn3/8/1Q2B3/PPP2PPP/R4RK1 b kq - 2 15,0
r3k2r/1pp1q1pp/p1npbp2/3N4/2Q1P3/4B3/PPP2PPP/R4RK1 b kq - 5 13,-8
8/1p4k1/5Np1/2B1Pp2/2n2P2/6KR/2n5/5q2 b - - 5 53,-800
r4rk1/1pp1q1pp/p2p1p2/3Pn3/8/1Q2B3/PPP2PPP/R4RK1 w - - 3 16,-10
r4rk1/1ppq2pp/p2p1p2/3Pn3/5P2/1Q2B3/PPP3PP/R3R1K1 b - - 0 17,-36
r3k2r/1pp1q1pp/p1np1p2/3b4/2Q1P3/4B3/PPP2PPP/R4RK1 w kq - 0 14,-5
r4rk1/1pp3pp/p2p1pn1/1q1P4/5P2/1Q6/PPPB2PP/R3R1K1 w - - 3 19,-21
r4rk1/1pp3pp/p2p1pn1/1q1P4/2P2P2/1Q6/PP1B2PP/R3R1K1 b - - 0 19,-25
r4rk1/1ppq2pp/p2p1pn1/3P4/5P2/1Q2B3/PPP3PP/R3R1K1 w - - 1 18,-14
r4rk1/1pp3pp/p2p1pn1/3P4/2P2P2/1q6/PP1B2PP/R3R1K1 w - - 0 20,-29
r3r1k1/1pp3pp/p2p1pn1/3P4/2P2P2/1P6/1P1B2PP/R3R1K1 w - - 1 21,-34
r4rk1/1pp3pp/p2p1pn1/3P4/2P2P2/1P6/1P1B2PP/R3R1K1 b - - 0 20,-28
r3r3/1pp2kpp/p2p1pn1/3P4/2P2P2/1P6/1P1B1KPP/R3R3 w - - 3 22,-13
r4rk1/1pp1q1pp/p2p1p2/3Pn3/8/1Q2B3/PPP2PPP/R3R1K1 b - - 4 16,-22
r3r1k1/1pp3pp/p2p1pn1/3P4/2P2P2/1P6/1P1B1KPP/R3R3 b - - 2 21,-28
r4rk1/1ppq2pp/p2p1pn1/3P4/5P2/1Q6/PPPB2PP/R3R1K1 b - - 2 18,-23
r7/1pp2kpp/p2p1pn1/3P4/2P2P2/1P4P1/1P1B1K1P/R3r3 w - - 0 23,-22
r7/1pp1k1pp/p2p1pn1/3P4/2P2P2/1P4P1/1P3K1P/R3B3 w - - 1 24,-21
r7/1ppk2pp/p2p1pn1/3P4/2P2P2/1P3KP1/1P5P/R3B3 w - - 3 25,-10
7r/1ppk2pp/p2p1pn1/3P4/2P2PP1/1P3K2/1P5P/R3B3 w - - 1 26,-9
7r/1ppk2p1/p2p1pnp/3P4/2P2PP1/1PB2K2/1P5P/R7 w - - 0 27,0
r7/1ppk2pp/p2p1pn1/3P4/2P2PP1/1P3K2/1P5P/R3B3 b - - 0 25,-17
r7/1pp1k1pp/p2p1pn1/3P4/2P2P2/1P3KP1/1P5P/R3B3 b - - 2 24,-13
4k2r/1pp1n1p1/p2p1p1p/3P4/2P2PP1/1PB2K2/1P5P/6R1 w - - 4 29,0
7r/1ppkn1p1/p2p1p1p/3P4/2P2PP1/1PB2K2/1P5P/7R w - - 2 28,0
7r/1ppk2pp/p2p1pn1/3P4/2P2PP1/1PB2K2/1P5P/R7 b - - 2 26,-3
7r/1ppkn1p1/p2p1p1p/3P4/2P2PP1/1PB2K2/1P5P/6R1 b - - 3 28,0
r3r3/1pp2kpp/p2p1pn1/3P4/2P2P2/1P4P1/1P1B1K1P/R3R3 b - - 0 22,-28
r7/1pp2kpp/p2p1pn1/3P4/2P2P2/1P4P1/1P3K1P/R3B3 b - - 0 23,-30
2n4r/2p2kp1/1p1p1p1p/p2P1P2/2P3P1/1PB2K1P/1P6/6R1 w - - 0 33,0
7r/1ppk2p1/p2p1pnp/3P4/2P2PP1/1PB2K2/1P5P/7R b - - 1 27,-7
2n4r/1pp2kp1/3p1p1p/p2P1P2/2PB2P1/1P3K1P/1P6/6R1 w - - 0 32,0
2n4r/1pp2kp1/p2p1p1p/3P1P2/2PB2P1/1P3K1P/1P6/6R1 b - - 2 31,0
7r/1pp1nkp1/p2p1p1p/3P4/2P2PP1/1PB2K1P/1P6/6R1 w - - 1 30,0
2n4r/1pp2kp1/3p1p1p/p2P1P2/2P3P1/1PB2K1P/1P6/6R1 b - - 1 32,-8
7r/1pp1nkp1/p2p1p1p/3P1P2/2P3P1/1PB2K1P/1P6/6R1 b - - 0 30,-5
4k2r/1pp1n1p1/p2p1p1p/3P4/2P2PP1/1PB2K1P/1P6/6R1 b - - 0 29,-3
2n4r/1pp2kp1/p2p1p1p/3P1P2/2P3P1/1PB2K1P/1P6/6R1 w - - 1 31,0
7r/2p1nkp1/1p1p1p1p/3P1P2/1BP3P1/5K1P/1P6/6R1 w - - 1 35,0
7r/R1p1nkp1/1p1p1p2/3P1P2/1BP3P1/5K2/1P6/8 b - - 0 37,0
2n4r/2p2kp1/1p1p1p1p/3P1P2/1BP3P1/5K1P/1P6/6R1 b - - 0 34,0
7r/2p1nkp1/1p1p1p1p/3P1P2/1BP3P1/5K1P/1P6/R7 b - - 2 35,0
2r1k3/R1p1n1p1/1p1p1p2/3P1P2/2PB2P1/5K2/1P6/8 b - - 4 39,0
2r5/R1p1nkp1/1p1p1p2/3P1P2/2P3P1/2B2K2/1P6/8 b - - 2 38,0
4n1k1/3q2p1/4P3/6R1/p3p2P/1r2P3/4Q3/K4R2 b - - 3 40,-658
2r1k3/R1p1n1p1/1p1p1p2/3P1P2/2P3P1/2B2K2/1P6/8 w - - 3 39,0
2n4r/2p2kp1/1p1p1p1p/p2P1P2/1PP3P1/2B2K1P/1P6/6R1 b - - 0 33,0
2n4r/2p2kp1/1p1p1p1p/3P1P2/1pP3P1/2B2K1P/1P6/6R1 w - - 0 34,0
7r/2p1nkp1/1p1p1p2/3P1P1p/1BP3P1/5K1P/1P6/R7 w - - 0 36,11
2r5/R1p1nkp1/1p1p1p2/3P1P2/1BP3P1/5K2/1P6/8 w - - 1 38,0
7r/R1p1nkp1/1p1p1p2/3P1P2/1BP3p1/5K1P/1P6/8 w - - 0 37,0
2r5/R1p1nkp1/1p1p1p2/2PP1P2/1P2K1P1/4B3/8/8 b - - 0 43,0
7r/R1p1nkp1/1p1p1p2/3P1P1p/1BP3P1/5K1P/1P6/8 b - - 1 36,2
2r5/R1p1nkp1/3p1p2/2PP1P2/4K1P1/4B3/8/8 b - - 0 44,0
2r5/R1p1nkp1/5p2/2BP1P2/4K1P1/8/8/8 b - - 0 45,0
2r5/R1p1nkp1/3p1p2/2pP1P2/1P2K1P1/4B3/8/8 w - - 0 44,0
2r5/R1p1nkp1/1p1p1p2/3P1P2/1PPBK1P1/8/8/8 b - - 0 41,20
2r2k2/R1p1n1p1/1p1p1p2/3P1P2/2PB2P1/5K2/1P6/8 w - - 5 40,91
2r5/R1p1nkp1/5p2/2pP1P2/4K1P1/4B3/8/8 w - - 0 45,0
2r5/R1p1nkp1/1p1p1p2/3P1P2/2PBK1P1/8/1P6/8 w - - 7 41,88
2r1k3/R1p1n1p1/1p1p1p2/3P1P2/1PP1K1P1/4B3/8/8 b - - 2 42,35
2r5/R1p1nkp1/1p1p1p2/3P1P2/1PP1K1P1/4B3/8/8 w - - 3 43,29
4r3/R3nk2/3B1p2/5P2/3K4/8/8/8 b - - 2 49,503
2r2k2/R1p1n1p1/1p1p1p2/3P1P2/2PBK1P1/8/1P6/8 b - - 6 40,86
4rk2/R3n3/3B1p2/5P2/3K4/8/8/8 w - - 3 50,M23
2r5/R1p1nk2/3P1pp1/2B2P2/4K1P1/8/8/8 b - - 0 46,470
5k2/4r3/3B1p2/5P2/3K4/8/8/8 w - - 0 51,M22
8/4rk2/3B1p2/3K1P2/8/8/8/8 w - - 2 52,M19
2r5/R3nk2/3p1p2/2B2P2/4K3/8/8/8 w - - 0 48,611
5k2/4r3/3B1p2/3K1P2/8/8/8/8 b - - 1 51,M19
2r5/R1p1nk2/5pp1/2BP1P2/4K1P1/8/8/8 w - - 0 46,487
2r5/R1p1nk2/3P1p2/2B2P2/4K3/8/8/8 b - - 0 47,676
8/4k3/5p2/3K1P2/8/8/8/8 w - - 0 53,M18
8/4Bk2/5p2/3K1P2/8/8/8/8 b - - 0 52,M18
2r1k3/R1p1n1p1/1p1p1p2/3P1P2/1PPBK1P1/8/8/8 w - - 1 42,25
2r5/R1p1nk2/3P1p2/2B2p2/4K1P1/8/8/8 w - - 0 47,591
4rk2/4R3/3B1p2/5P2/3K4/8/8/8 b - - 0 50,M20
2r5/R3nk2/3B1p2/5P2/4K3/8/8/8 b - - 0 48,746
4r3/R3nk2/3B1p2/5P2/4K3/8/8/8 w - - 1 49,M22
rn1q1rk1/pbp2ppp/1p1ppn2/6B1/2PP4/P1Q1P3/1P3PPP/R3KBNR w KQ - 0 9,-18
r2q1rk1/pb1n1ppp/1p1ppn2/2P3B1/2P5/P1Q1PP1N/1P4PP/R3KB1R b KQ - 0 11,-24
rn1q1rk1/pbp2ppp/1p1ppn2/6B1/2PP4/P1Q1PP2/1P4PP/R3KBNR b KQ - 0 9,-9
r2q1rk1/pb1n1ppp/1p1ppn2/2p3B1/2PP4/P1Q1PP1N/1P4PP/R3KB1R w KQ - 0 11,-23
r2q1rk1/pb1n1ppp/3ppn2/2p3B1/2P5/P1Q1PP1N/1P4PP/R3KB1R w KQ - 0 12,-20
r2q1rk1/pbpn1ppp/1p1ppn2/6B1/2PP4/P1Q1PP1N/1P4PP/R3KB1R b KQ - 2 10,-31
r2q1rk1/pb1n1ppp/3ppn2/2p3B1/2P5/P1Q1PP1N/1P2B1PP/R3K2R b KQ - 1 12,2
r4rk1/pb1n1ppp/1q1ppn2/2p3B1/2P5/P1Q1PP1N/1P2B1PP/R3K2R w KQ - 2 13,-11
